name;population;latitude;longitude
Есаульский;2779;55.3002777777778;61.2166666666667
Ближнее;2779;45.0577777777778;35.3308333333333
Пожва;2780;59.075;56.1086111111111
Новодрожжино;2781;55.5333333333333;37.5855555555556
Большая Речка;2781;51.9511111111111;104.738611111111
Апаринский;2782;47.6558333333333;40.9044444444444
Арик;2782;43.58;44.1213888888889
Новокули;2783;43.1636111111111;46.5225
Демьянка;2783;59.5383333333333;69.9941666666667
Гавриловка 2-я;2783;52.8780555555556;42.7613888888889
Бавтугай;2783;43.1733333333333;46.8391666666667
Элистанжи;2783;42.9705555555556;46.0175
Морозовка;2784;54.9255555555556;73.5616666666667
Федюково;2785;55.5125;37.6858333333333
Кунья;2785;56.2894444444444;30.9736111111111
Кондинское;2790;59.6497222222222;67.4141666666667
Староуткинск;2790;57.23;59.34
Зеленга;2791;46.1775;48.6088888888889
Новоорловск;2793;51.0611111111111;114.730277777778
Заолешенка;2793;51.2025;35.2577777777778
Октябрьский;2794;46.2255555555556;39.1566666666667
Большой Самовец;2795;52.5311111111111;39.9422222222222
Мизур;2798;42.8525;44.0586111111111
Ударный;2799;54.3427777777778;42.8555555555556
Радужное;2800;43.4027777777778;45.39
Кара-Тюбе;2800;44.52;44.6638888888889
Саблинское;2800;44.5219444444444;43.2316666666667
Хрустальный;2800;44.3322222222222;135.067777777778
Передовой;2800;45.4463888888889;41.5297222222222
Галюгаевская;2800;43.6972222222222;44.9352777777778
Урухская;2800;44.1527777777778;43.6661111111111
Гончаровка;2800;51.1919444444444;35.2516666666667
Демино;2800;44.9847222222222;42.0319444444444
Барятино;2800;54.3119444444444;34.5266666666667
Китаевское;2800;44.7852777777778;43.3252777777778
Шершни;2800;55.1527777777778;61.3063888888889
Екатериновка;2801;46.6930555555556;38.7558333333333
Дмитриевская;2801;45.6505555555556;40.7580555555556
Коста Хетагурова;2801;43.8033333333333;41.9066666666667
Фащевка;2802;52.4597222222222;39.705
Рубежное;2802;43.7302777777778;45.1702777777778
Даркушказмаляр;2803;41.8063888888889;48.3894444444444
Пионерский;2805;53.0891666666667;158.553333333333
Октябрьский;2805;45.2361111111111;38.2922222222222
Пычас;2807;56.4994444444444;52.4430555555556
Тарасовка;2807;55.9627777777778;37.8152777777778
Коктебель;2807;44.9588888888889;35.2416666666667
Габишево;2808;55.6113888888889;49.1422222222222
Старая Каменка;2811;52.9719444444444;44.9491666666667
Толмачево;2811;58.8552777777778;29.8958333333333
им Карла Маркса;2812;43.8961111111111;46.7894444444444
Новый Егорлык;2812;46.4038888888889;41.8808333333333
Кош-Хабль;2813;44.1427777777778;41.85
Комсомольский;2817;53.2319444444444;50.8433333333333
Николаевка;2817;44.9688888888889;33.6094444444444
Николаевка;2819;54.8180555555556;55.7002777777778
Шамонино;2821;54.6672222222222;56.2116666666667
Бронница;2823;58.4541666666667;31.6608333333333
Берсеневка;2825;54.2069444444444;45.0886111111111
Войвож;2826;62.8941666666667;54.9675
Хаттуни;2828;42.9825;45.9341666666667
Суслонгер;2829;56.3155555555556;48.2533333333333
Веселая Лопань;2829;50.4958333333333;36.3913888888889
Овсянка;2831;53.5761111111111;126.899166666667
Красная Кадка;2832;55.4152777777778;51.7925
Волга;2833;57.9502777777778;38.3877777777778
Хебда;2833;42.445;46.5505555555556
Муромцево;2836;55.9308333333333;40.9119444444444
Балтым;2837;56.9963888888889;60.6063888888889
Первомайский;2837;44.6916666666667;39.3061111111111
Яковлево;2838;50.8541666666667;36.4522222222222
Рудничный;2838;56.0827777777778;86.2533333333333
Лебедевка;2839;54.6711111111111;83.2336111111111
Красногорский;2840;54.5294444444444;86.2988888888889
Нижний Джалган;2841;41.9902777777778;48.3166666666667
Ломовка;2841;53.9211111111111;58.3680555555556
Ильинское-Хованское;2843;56.9738888888889;39.7616666666667
Келермесская;2844;44.7911111111111;40.1311111111111
Старогладовская;2847;43.6369444444444;46.4211111111111
Ашага-Стал;2849;41.6922222222222;48.1947222222222
Сусанино;2849;59.4913888888889;30.3741666666667
Ворсино;2850;55.2280555555556;36.6438888888889
Наушки;2852;50.3891666666667;106.100833333333
Мещерское;2853;55.2761111111111;37.6263888888889
Муезерский;2854;63.9613888888889;31.9977777777778
Кузино;2854;57.0152777777778;59.4355555555556
Новопушкинское;2855;51.3902777777778;46.1263888888889
Половинное;2856;53.7547222222222;79.2466666666667
Верхняя Тойма;2857;62.2347222222222;44.9991666666667
Донское;2857;54.9386111111111;19.97
Байрамаул;2858;43.2961111111111;46.7275
Чехов-7;2860;55.2438888888889;37.2811111111111
Володарский;2860;51.905;51.6552777777778
Улукулево;2861;54.4288888888889;56.3241666666667
Черусти;2862;55.5475;40.0094444444444
Соколовское;2862;45.2597222222222;40.6455555555556
Каликино;2864;52.9502777777778;39.8158333333333
Тлох;2864;42.6741666666667;46.4666666666667
Ковалевское;2865;45.1669444444444;40.9991666666667
Мама;2867;58.3061111111111;112.906388888889
Заклинье;2868;58.7261111111111;29.8994444444444
Рогнедино;2870;53.8058333333333;33.5605555555556
Верхнепашино;2870;58.4225;92.2680555555555
Всесвятская;2871;58.3519444444444;58.0680555555556
Кирова;2873;48.4722222222222;44.5272222222222
Садовое;2874;45.3080555555556;34.6527777777778
Введенское;2875;55.4297222222222;65.1075
Высокогорный;2875;50.0997222222222;139.12
Шали;2879;55.6738888888889;49.6672222222222
Первомайское;2880;45.0636111111111;35.1675
Левиха;2881;57.5841666666667;59.8969444444444
Подбельск;2881;53.6041666666667;51.8052777777778
Чарышское;2882;51.3972222222222;83.5569444444444
Краснореченский;2883;44.6286111111111;135.350555555556
Теплая гора;2884;58.5275;59.0719444444444
Чайковская;2885;58.1302777777778;55.5338888888889
Роговатое;2886;51.2238888888889;38.37
Кневичи;2888;43.3975;132.201388888889
Янтиково;2888;55.5122222222222;47.7783333333333
Бира;2889;49.0047222222222;132.471666666667
Пыщуг;2889;58.8869444444444;45.7188888888889
Мекен-Юрт;2890;43.6136111111111;45.4075
Шувое;2891;55.4722222222222;39.0791666666667
Лазо;2892;43.3741666666667;133.9
Мирное;2892;48.4880555555556;135.224722222222
Забойский;2894;45.5761111111111;38.0972222222222
Цолода;2894;42.6377777777778;46.3636111111111
Эгвекинот;2897;66.3213888888889;-16.9999722222222
Филино;2897;56.825;41.3555555555556
Татаново;2897;52.8522222222222;41.4838888888889
Мальчевская;2898;49.0583333333333;40.3669444444444
Новатор;2899;60.7472222222222;46.2138888888889
Этока;2900;43.9130555555556;43.0308333333333
Цуриб;2900;42.2397222222222;46.8330555555556
Репное;2900;51.5877777777778;43.1772222222222
Круглолесское;2900;44.6569444444444;42.8172222222222
Отказное;2900;44.3169444444444;43.8430555555556
Филимоново;2900;56.2061111111111;95.4575
Горнозаводское;2900;44.0261111111111;43.9430555555556
Дыдымкин;2900;43.94;44.8405555555556
Журавское;2900;44.8397222222222;43.3025
Старопавловская;2900;43.8452777777778;43.6363888888889
Ситне-Щелканово;2901;54.9727777777778;37.9608333333333
Потапов;2902;47.4697222222222;41.9425
Волчанец;2903;42.9136111111111;132.767222222222
Дровяная;2904;51.5802777777778;113.0475
Красноярский;2904;51.9675;59.9005555555556
Наумовка;2906;53.52;55.9169444444444
Аймаки;2908;42.5386111111111;47.1338888888889
Башлыкент;2909;42.2594444444444;47.8441666666667
Старый Сибай;2910;52.7047222222222;58.5730555555556
Усть-Омчуг;2910;61.1297222222222;149.628888888889
Ишунь;2913;45.9230555555556;33.8258333333333
Черкасское;2914;52.4252777777778;47.2130555555556
Ельцовка;2915;53.2552777777778;86.2611111111111
Вареновка;2915;47.2877777777778;39.0216666666667
Красный Сад;2916;47.0986111111111;39.7291666666667
Овощной;2916;47.1033333333333;39.6469444444444
Большие Базы;2917;50.2688888888889;39.2833333333333
Падь Мельничная;2918;52.1627777777778;104.379444444444
Орджоникидзевский;2918;43.8375;41.8958333333333
Сазоново;2918;59.0880555555556;35.2286111111111
Тим;2919;51.6216666666667;37.1225
Молодежный;2920;55.3272222222222;36.7844444444444
Покровка;2921;51.9897222222222;53.8747222222222
Новый Быт;2922;55.0597222222222;37.605
Палана;2922;59.0844444444444;159.953611111111
Кондоль;2923;52.8244444444444;45.0497222222222
Дзержинское;2923;56.52;84.8391666666667
Комсомольский;2926;57.4591666666667;57.1280555555556
Пасегово;2928;58.5091666666667;49.5152777777778
Шаблыкино;2929;52.8536111111111;35.1897222222222
Корнилово;2930;56.4952777777778;85.1786111111111
Елшанка;2930;51.8147222222222;46.3947222222222
Горьковка;2931;57.1427777777778;65.2577777777778
Малое Исаково;2934;54.7338888888889;20.5838888888889
Белозерье;2934;54.3391666666667;45.3766666666667
Ясногорский;2936;55.3441666666667;85.8916666666667
Мекеги;2936;42.3983333333333;47.4605555555556
Щелкун;2938;56.3086111111111;60.9377777777778
Яраг-Казмаляр;2939;41.6469444444444;48.3858333333333
Новосельское;2941;43.4325;46.4716666666667
Абрамовка;2947;51.1894444444444;41.0113888888889
Горки-2;2948;55.7205555555556;37.17
Южный;2950;42.0488888888889;48.2891666666667
Андрюки;2950;44.1238888888889;40.8330555555556
Соколово;2952;52.5327777777778;84.7872222222222
Куйбышевский Затон;2954;55.1569444444444;49.17
Богородское;2954;57.8277777777778;50.7505555555556
Новоберезанский;2954;45.6955555555556;39.4522222222222
Центральной Усадьбы свх Мир;2955;55.5475;39.6966666666667
Улу-Теляк;2955;54.9136111111111;56.9769444444444
Железнодорожный;2955;53.9280555555556;58.3225
Куйсун;2956;41.5725;48.2858333333333
Всеволодово;2959;55.7108333333333;38.4827777777778
Птичник;2962;48.7511111111111;132.956666666667
Шихазаны;2963;55.5613888888889;47.3838888888889
Кипень;2966;59.6844444444444;29.8511111111111
Стодолище;2967;54.1836111111111;32.6502777777778
Депутатский;2968;69.3408333333333;139.950555555556
Новоникольское;2968;52.8241666666667;40.3961111111111
Ксеньевка;2968;53.5583333333333;118.724444444444
Памяти 13 Борцов;2968;56.2141666666667;92.3161111111111
Вяртсиля;2970;62.1761111111111;30.6961111111111
Карджин;2970;43.2658333333333;44.2922222222222
Рахата;2972;42.6891666666667;46.1469444444444
Тыгда;2972;53.1116666666667;126.33
Кавказский;2973;44.2691666666667;42.23
Староджерелиевская;2975;45.4730555555556;38.2983333333333
Доброе;2976;44.8666666666667;34.2427777777778
Чишмы;2977;54.5780555555556;55.3416666666667
Дзержинск;2977;52.2783333333333;104.391666666667
Ашагастал-Казмаляр;2978;41.6819444444444;48.2230555555556
Калинино;2978;53.7594444444444;91.4002777777778
Агвали;2978;42.5411111111111;46.1222222222222
Дракино;2979;51.1383333333333;39.4008333333333
